date,metric,value
2026-03-31,资本回报率(ROIC),0.7057
2026-03-31,资产负债率,0.3103
2026-03-31,流动负债合计,292334612
2026-03-31,经营活动产生的现金流量净额,684071356
2026-03-31,基本每股收益,2.8
2026-03-31,经营活动产生的现金流量净额对净利润的比率,0.7612
2026-03-31,资产合计,29736124932
2026-03-31,应收账款,5566729064
2026-03-31,流动比率,2.9125
2026-03-31,负债合计,9228600383
2026-03-31,有息负债率,0.0005
2026-03-31,归属于母公司普通股股东的净利润,2780222960
2026-03-31,长期负债合计,0
2026-03-31,净利润率,0.3692
2026-03-31,总资产收益率(ROA),0.4824
2026-03-31,自由现金流量,6425122558
2026-03-31,货币资金,440187083726.08
2026-03-31,营业收入,8337902041
2026-03-31,所有者权益合计,20507524549
2026-03-31,净资产收益率(ROE),0.7067
2026-03-31,毛利率(GM),0.4807
2026-03-31,流动资产合计,0
2026-03-31,速动比率,1.7331
