date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2021-02-19,13.0587,0.1508,28.7948,19.5158,14.0478,0.0266,0.7817,0.3312,1.0249,0.8958,0.6596,1.7621,0.1172,2.8639,2.2103,1.8839,
2021-02-18,12.5807,0.1277,28.7948,19.5165,14.0478,0.0276,0.7531,0.3109,1.0249,0.896,0.6596,1.6976,0.0886,2.8639,2.2103,1.8843,
2021-02-10,12.078,0.0964,28.7948,19.5284,14.0585,0.0288,0.723,0.2701,1.0249,0.8961,0.6596,1.6298,0.0673,2.8639,2.2105,1.8859,
2021-02-09,11.7775,0.0851,28.7948,19.5403,14.0886,0.0295,0.705,0.2489,1.0249,0.8961,0.6596,1.5892,0.0391,2.8639,2.2107,1.8864,
2021-02-08,11.6296,0.0819,28.8236,19.5439,14.0886,0.0299,0.6962,0.2412,1.0255,0.8963,0.6596,1.5692,0.0273,2.8645,2.2111,1.8864,
2021-02-05,11.9893,0.092,28.8236,19.5475,14.0893,0.029,0.7177,0.2632,1.0255,0.8964,0.6596,1.6178,0.0597,2.8645,2.2115,1.8864,
2021-02-04,11.8119,0.0852,28.8236,19.5496,14.0943,0.0294,0.7071,0.2515,1.0255,0.8964,0.6596,1.5939,0.0405,2.8645,2.2118,1.8864,
2021-02-03,11.738,0.0843,28.8236,19.5517,14.096,0.0296,0.7027,0.2443,1.0255,0.8964,0.6596,1.5839,0.0365,2.8645,2.2121,1.8867,
2021-02-02,11.9401,0.0889,28.8236,19.5556,14.1022,0.0291,0.7148,0.2581,1.0255,0.8966,0.6596,1.6111,0.0534,2.8645,2.2122,1.8867,
2021-02-01,12.0559,0.0931,28.854,19.5595,14.1022,0.0288,0.7217,0.2673,1.0257,0.8967,0.6595,1.6268,0.063,2.8653,2.2124,1.8867,
2021-01-29,11.908,0.0885,28.854,19.5625,14.1108,0.0292,0.7129,0.2551,1.0257,0.8968,0.6595,1.6068,0.0502,2.8653,2.2126,1.8869,
2021-01-28,12.2678,0.1041,28.854,19.5655,14.1163,0.0283,0.7344,0.2868,1.0257,0.8968,0.6595,1.6554,0.0699,2.8653,2.2128,1.8875,
2021-01-27,12.524,0.1197,28.854,19.5754,14.1265,0.0277,0.7497,0.3052,1.0257,0.8968,0.6595,1.6899,0.0813,2.8653,2.2128,1.8875,
2021-01-26,12.4994,0.1188,28.854,19.5853,14.1371,0.0278,0.7483,0.303,1.0257,0.8968,0.6595,1.6866,0.0791,2.8653,2.2128,1.8875,
2021-01-25,13.108,0.1472,28.854,19.588,14.1371,0.0265,0.7847,0.3283,1.0259,0.8969,0.6594,1.7687,0.1161,2.8659,2.213,1.8875,
2021-01-22,13.0587,0.1459,28.854,19.5907,14.1371,0.0266,0.7817,0.3275,1.0259,0.8971,0.6594,1.7621,0.1121,2.8659,2.2132,1.8884,
2021-01-21,13.5022,0.1606,28.854,19.5927,14.1379,0.0257,0.8083,0.3437,1.0259,0.8972,0.6594,1.8219,0.1483,2.8659,2.2134,1.8884,
2021-01-20,13.6131,0.1676,28.854,19.5946,14.1523,0.0255,0.8149,0.3489,1.0259,0.8973,0.6594,1.8369,0.158,2.8659,2.2136,1.8885,
2021-01-19,13.995,0.1878,28.854,19.5957,14.1814,0.0248,0.8378,0.3743,1.0259,0.8973,0.6594,1.8884,0.1993,2.8659,2.2138,1.8885,
2021-01-18,13.6377,0.1696,28.8606,19.5968,14.1814,0.0255,0.8164,0.3511,1.0264,0.8973,0.6594,1.8402,0.1595,2.8665,2.214,1.8885,
2021-01-15,13.7781,0.1761,28.8606,19.5996,14.1868,0.0252,0.8248,0.3576,1.0264,0.8976,0.6594,1.8592,0.1747,2.8665,2.2149,1.8892,
2021-01-14,13.5391,0.1638,28.8606,19.6024,14.1959,0.0257,0.8105,0.3459,1.0264,0.8979,0.6594,1.8269,0.1505,2.8665,2.2158,1.8893,
2021-01-13,13.5564,0.1652,28.8606,19.6067,14.208,0.0256,0.8115,0.3465,1.0264,0.898,0.6594,1.8292,0.1514,2.8665,2.2161,1.8894,
2021-01-12,13.9482,0.1837,28.8606,19.611,14.2143,0.0249,0.835,0.3691,1.0264,0.898,0.6594,1.8821,0.1905,2.8665,2.2165,1.89,
2021-01-11,13.4086,0.158,28.8606,19.6137,14.2143,0.0259,0.8027,0.3399,1.0267,0.8981,0.659,1.8093,0.1429,2.8674,2.2166,1.89,
2021-01-08,13.5736,0.1654,28.8606,19.6164,14.2158,0.0256,0.8126,0.347,1.0267,0.8982,0.659,1.8316,0.1526,2.8674,2.2166,1.8904,
2021-01-07,13.6525,0.1687,28.8606,19.618,14.2268,0.0254,0.8173,0.3517,1.0267,0.8982,0.659,1.8422,0.16,2.8674,2.2168,1.8907,
2021-01-06,13.5909,0.1661,28.8606,19.6196,14.2338,0.0256,0.8136,0.3477,1.0267,0.8983,0.659,1.8339,0.1555,2.8674,2.217,1.8908,
2021-01-05,13.5268,0.1624,28.8606,19.6196,14.2362,0.0257,0.8098,0.3451,1.0267,0.8985,0.659,1.8252,0.1496,2.8674,2.2175,1.8911,
2021-01-04,13.9186,0.18,28.8672,19.6196,14.2362,0.025,0.8332,0.3651,1.0276,0.8987,0.6583,1.8781,0.1865,2.868,2.218,1.8911,
2020-12-31,14.2832,0.2036,28.8672,19.6199,14.2467,0.0243,0.8551,0.4072,1.0276,0.8987,0.6583,1.9273,0.2345,2.868,2.2182,1.8916,
2020-12-30,14.0147,0.1843,28.8672,19.6201,14.2467,0.0248,0.839,0.3742,1.0276,0.8987,0.6583,1.8911,0.1995,2.868,2.2184,1.8916,
2020-12-29,14.1108,0.1923,28.8672,19.6287,14.2476,0.0246,0.8447,0.3873,1.0276,0.8988,0.6583,1.904,0.213,2.868,2.219,1.8917,
2020-12-28,14.0886,0.19,28.8672,19.6373,14.2503,0.0247,0.8434,0.3851,1.0276,0.8988,0.6583,1.9011,0.2089,2.868,2.2196,1.8917,
2020-12-25,14.0196,0.1846,28.8673,19.6414,14.2503,0.0248,0.8393,0.3752,1.0279,0.8989,0.658,1.8917,0.2007,2.8691,2.2197,1.8916,
2020-12-24,14.2143,0.1962,28.8673,19.6454,14.2537,0.0244,0.8509,0.3998,1.0279,0.899,0.658,1.918,0.2244,2.8691,2.2197,1.8916,
2020-12-23,14.3621,0.2069,28.8673,19.6497,14.2545,0.0242,0.8598,0.4125,1.0279,0.899,0.658,1.938,0.242,2.8691,2.2201,1.8916,
2020-12-22,14.2537,0.1996,28.8673,19.654,14.2545,0.0244,0.8533,0.4025,1.0279,0.899,0.658,1.9233,0.2292,2.8691,2.2205,1.8916,
2020-12-21,14.8327,0.2446,28.8673,19.654,14.2659,0.0234,0.8879,0.4688,1.0279,0.899,0.658,2.0015,0.2871,2.8691,2.2206,1.8916,
2020-12-18,14.6109,0.2253,28.8869,19.654,14.2545,0.0238,0.8747,0.4371,1.0279,0.8991,0.6571,1.9715,0.266,2.877,2.2206,1.8908,
2020-12-17,14.8524,0.2457,28.8869,19.6564,14.2545,0.0234,0.8891,0.472,1.0279,0.8992,0.6571,2.0041,0.2888,2.877,2.221,1.8908,
2020-12-16,14.675,0.231,28.8869,19.6589,14.2545,0.0237,0.8785,0.4472,1.0279,0.8992,0.6571,1.9802,0.2699,2.877,2.2213,1.8908,
2020-12-15,14.3941,0.2094,28.8869,19.6612,14.2545,0.0241,0.8617,0.4164,1.0279,0.8994,0.6571,1.9423,0.2473,2.877,2.2216,1.8908,
2020-12-14,14.6898,0.2326,28.8869,19.6635,14.2545,0.0236,0.8794,0.4476,1.0279,0.8995,0.6571,1.9822,0.2711,2.877,2.2219,1.8908,
2020-12-11,14.5567,0.2179,28.9263,19.6637,14.2503,0.0239,0.8714,0.4307,1.0287,0.8996,0.657,1.9642,0.2629,2.8788,2.222,1.8907,
2020-12-10,14.7046,0.2324,28.9263,19.6639,14.2503,0.0236,0.8803,0.4504,1.0287,0.8997,0.657,1.9842,0.2727,2.8788,2.2221,1.8907,
2020-12-09,14.9534,0.251,28.9263,19.6668,14.2503,0.0232,0.8952,0.4868,1.0287,0.8997,0.657,2.0177,0.2961,2.8788,2.2223,1.8907,
2020-12-08,15.3008,0.2734,28.9263,19.6697,14.2503,0.0227,0.916,0.5534,1.0287,0.8997,0.657,2.0646,0.3296,2.8788,2.2224,1.8907,
2020-12-07,15.2663,0.2717,28.9263,19.6704,14.2503,0.0228,0.9139,0.5458,1.0287,0.8997,0.657,2.06,0.3247,2.8788,2.2227,1.8907,
2020-12-04,15.6088,0.2876,28.9592,19.6712,14.2476,0.0223,0.9344,0.5999,1.029,0.8997,0.6559,2.1062,0.3708,2.8818,2.223,1.8904,
2020-12-03,15.7665,0.2943,28.9592,19.6758,14.2476,0.022,0.9438,0.6225,1.029,0.8996,0.6559,2.1275,0.3933,2.8818,2.2233,1.8904,
2020-12-02,15.7074,0.2921,28.9592,19.6805,14.2476,0.0221,0.9403,0.6153,1.029,0.8995,0.6559,2.1195,0.3847,2.8818,2.2236,1.8904,
2020-12-01,15.3156,0.2741,28.9592,19.6853,14.2476,0.0227,0.9169,0.5565,1.029,0.8994,0.6559,2.0666,0.3313,2.8818,2.2242,1.8904,
2020-11-30,15.0865,0.2602,28.9592,19.6902,14.2476,0.023,0.9031,0.514,1.029,0.8992,0.6559,2.0357,0.3068,2.8818,2.2248,1.8904,
2020-11-27,15.2811,0.272,28.9724,19.6906,14.2467,0.0227,0.9148,0.5501,1.029,0.8992,0.6559,2.062,0.3274,2.8836,2.2248,1.89,
2020-11-26,15.1407,0.2633,28.9724,19.691,14.2467,0.0229,0.9064,0.5242,1.029,0.8991,0.6559,2.043,0.3122,2.8836,2.2249,1.89,
2020-11-25,14.7391,0.2373,28.9724,19.6929,14.2467,0.0236,0.8823,0.4559,1.029,0.899,0.6559,1.9888,0.2769,2.8836,2.2249,1.89,
2020-11-24,14.4631,0.2127,28.9724,19.6948,14.2467,0.024,0.8658,0.424,1.029,0.8991,0.6559,1.9516,0.2551,2.8836,2.2249,1.89,
2020-11-23,14.8056,0.2413,28.9724,19.7002,14.2467,0.0235,0.8863,0.4638,1.029,0.8992,0.6559,1.9978,0.2832,2.8836,2.2252,1.89,
2020-11-20,14.7588,0.2376,28.9984,19.7056,14.2362,0.0235,0.8835,0.4575,1.029,0.8992,0.6556,1.9915,0.2796,2.8855,2.2254,1.8894,
2020-11-19,14.9189,0.2489,28.9984,19.7056,14.2362,0.0233,0.8931,0.4801,1.029,0.8994,0.6556,2.0131,0.2933,2.8855,2.2254,1.8894,
2020-11-18,14.7859,0.2397,28.9984,19.7056,14.2362,0.0235,0.8851,0.4607,1.029,0.8995,0.6556,1.9951,0.2818,2.8855,2.2255,1.8894,
2020-11-17,14.3966,0.2113,28.9984,19.7068,14.2362,0.0241,0.8618,0.4203,1.029,0.8996,0.6556,1.9426,0.2501,2.8855,2.2256,1.8894,
2020-11-16,14.3917,0.2109,28.9984,19.708,14.2362,0.0241,0.8615,0.4196,1.029,0.8997,0.6556,1.9419,0.2488,2.8855,2.2258,1.8894,
2020-11-13,14.1379,0.1961,29.0114,19.7154,14.2338,0.0246,0.8463,0.3945,1.0296,0.8997,0.6555,1.9077,0.2181,2.892,2.226,1.8893,
2020-11-12,14.5937,0.2243,29.0114,19.7228,14.2362,0.0238,0.8736,0.4377,1.0296,0.8997,0.6555,1.9692,0.2645,2.892,2.2263,1.8893,
2020-11-11,14.6504,0.2286,29.0114,19.7241,14.2362,0.0237,0.877,0.445,1.0296,0.8999,0.6555,1.9769,0.2665,2.892,2.2266,1.8893,
2020-11-10,14.4853,0.2137,29.0114,19.7255,14.2362,0.024,0.8671,0.4278,1.0296,0.9001,0.6555,1.9546,0.2554,2.892,2.227,1.8893,
2020-11-09,14.3498,0.2082,29.0114,19.7258,14.2362,0.0242,0.859,0.4149,1.0296,0.9001,0.6555,1.9363,0.2429,2.892,2.2272,1.8893,
2020-11-06,14.0393,0.1895,29.0118,19.7261,14.2338,0.0247,0.8404,0.3837,1.0297,0.9001,0.6552,1.8944,0.2059,2.8923,2.2273,1.8892,
2020-11-05,14.5173,0.2149,29.0118,19.7266,14.2362,0.0239,0.8691,0.4303,1.0297,0.9001,0.6552,1.9589,0.2576,2.8923,2.2273,1.8892,
2020-11-04,14.7736,0.2357,29.0118,19.7272,14.2362,0.0235,0.8844,0.4568,1.0297,0.9001,0.6552,1.9935,0.2784,2.8923,2.2273,1.8892,
2020-11-03,15.4487,0.2748,29.0118,19.7305,14.2362,0.0225,0.9248,0.5721,1.0297,0.9002,0.6552,2.0846,0.3405,2.8923,2.2275,1.8892,
2020-11-02,15.1653,0.2599,29.0118,19.7338,14.2362,0.0229,0.9079,0.5268,1.0297,0.9001,0.6552,2.0463,0.3102,2.8923,2.2277,1.8892,
2020-10-30,15.8183,0.2873,29.0316,19.7345,14.2338,0.022,0.9469,0.6229,1.0305,0.9001,0.6551,2.1344,0.3959,2.8946,2.228,1.8885,
2020-10-29,17.0256,0.3363,29.0316,19.7353,14.2338,0.0204,1.0192,0.785,1.0305,0.9001,0.6551,2.2974,0.5706,2.8946,2.2282,1.8885,
2020-10-28,16.757,0.3228,29.0316,19.7358,14.2338,0.0207,1.0031,0.7544,1.0305,0.9001,0.6551,2.2611,0.5304,2.8946,2.228,1.8885,
2020-10-27,17.0259,0.3362,29.0316,19.7363,14.2338,0.0211,1.0259,0.7943,1.0305,0.9001,0.6551,2.4002,0.661,2.8946,2.2277,1.8885,
2020-10-26,16.7301,0.3217,29.0316,19.7381,14.2338,0.0215,1.0081,0.7645,1.0305,0.8999,0.6551,2.3585,0.6274,2.8946,2.2275,1.8885,
2020-10-23,17.2656,0.353,29.0645,19.7398,14.2268,0.0208,1.0404,0.8124,1.0305,0.8997,0.655,2.434,0.6767,2.8998,2.2273,1.8885,
2020-10-22,17.5207,0.3602,29.0645,19.7442,14.2268,0.0205,1.0558,0.826,1.0305,0.8997,0.655,2.47,0.6945,2.8998,2.2273,1.8885,
2020-10-21,17.7247,0.3708,29.0645,19.7485,14.2268,0.0203,1.0681,0.8302,1.0297,0.8997,0.655,2.4988,0.7052,2.8998,2.2273,1.8885,
2020-10-20,17.2172,0.3516,29.0645,19.7485,14.2268,0.0209,1.0375,0.8117,1.0296,0.8996,0.655,2.4272,0.6734,2.8998,2.2272,1.8885,
2020-10-19,17.2146,0.3513,29.0645,19.7485,14.2268,0.0209,1.0373,0.8111,1.029,0.8995,0.655,2.4269,0.6733,2.8998,2.227,1.8885,
2020-10-16,17.2988,0.3552,29.071,19.7485,14.2158,0.0208,1.0424,0.8144,1.029,0.8994,0.6549,2.4387,0.6807,2.9008,2.2266,1.8884,
2020-10-15,16.9571,0.3341,29.071,19.7485,14.2158,0.0212,1.0218,0.7916,1.029,0.8992,0.6549,2.3905,0.6564,2.9008,2.2263,1.8884,
2020-10-14,16.7173,0.3225,29.071,19.7512,14.2158,0.0215,1.0074,0.766,1.029,0.8992,0.6549,2.3567,0.6284,2.9008,2.226,1.8884,
2020-10-13,16.8397,0.3273,29.071,19.7539,14.2158,0.0214,1.0147,0.781,1.029,0.8991,0.6549,2.374,0.6438,2.9008,2.2258,1.8884,
2020-10-12,17.1101,0.3417,29.071,19.7641,14.2158,0.021,1.031,0.8027,1.029,0.899,0.6549,2.4121,0.6659,2.9008,2.2256,1.8884,
2020-10-09,16.0695,0.2978,29.0776,19.7743,14.208,0.0224,0.9683,0.6861,1.029,0.899,0.6548,2.2654,0.5393,2.9023,2.2255,1.8875,
2020-09-30,15.8324,0.2894,29.0776,19.7759,14.208,0.0227,0.954,0.6452,1.029,0.899,0.6548,2.232,0.5088,2.9023,2.2254,1.8875,
2020-09-29,16.2583,0.3071,29.0776,19.7775,14.208,0.0221,0.9797,0.7133,1.029,0.899,0.6548,2.292,0.5668,2.9023,2.2254,1.8875,
2020-09-28,16.1945,0.3039,29.0776,19.7811,14.208,0.0222,0.9758,0.7037,1.029,0.8989,0.6548,2.283,0.5586,2.9023,2.2252,1.8875,
2020-09-25,15.965,0.2951,29.0776,19.7847,14.208,0.0225,0.962,0.6684,1.029,0.8988,0.6548,2.2507,0.5251,2.9023,2.2249,1.8875,
2020-09-24,15.965,0.2952,29.0842,19.7847,14.1959,0.0225,0.962,0.6687,1.029,0.8988,0.6547,2.2507,0.5254,2.9028,2.2249,1.8875,
2020-09-23,16.0925,0.2982,29.0842,19.7847,14.1959,0.0223,0.9697,0.6885,1.029,0.8987,0.6547,2.2687,0.5446,2.9028,2.2249,1.8875,
2020-09-22,16.1001,0.2983,29.0842,19.7956,14.1959,0.0223,0.9702,0.6903,1.029,0.8987,0.6547,2.2697,0.5463,2.9028,2.2248,1.8875,
2020-09-21,16.5311,0.3151,29.0842,19.8065,14.1959,0.0218,0.9961,0.7424,1.029,0.8987,0.6547,2.3305,0.606,2.9028,2.2248,1.8875,
2020-09-18,17.1356,0.3409,29.0842,19.8136,14.1959,0.021,1.0326,0.8027,1.029,0.8985,0.6547,2.4157,0.6671,2.9028,2.2242,1.8875,
2020-09-17,15.5773,0.2821,29.0974,19.8206,14.1868,0.0231,0.9387,0.6142,1.029,0.8983,0.654,2.196,0.4696,2.9053,2.2236,1.8875,
2020-09-16,15.534,0.2813,29.0974,19.8232,14.1868,0.0231,0.936,0.6064,1.029,0.8982,0.654,2.1899,0.4664,2.9053,2.2242,1.8875,
2020-09-15,15.409,0.2752,29.0974,19.8259,14.1868,0.0233,0.9285,0.5914,1.029,0.8982,0.654,2.1723,0.4438,2.9053,2.2248,1.8875,
2020-09-14,14.9015,0.2463,29.0974,19.846,14.1868,0.0241,0.8979,0.4993,1.029,0.8981,0.654,2.1008,0.3635,2.9053,2.2248,1.8875,
2020-09-11,15.4192,0.275,29.0974,19.8661,14.1868,0.0233,0.9291,0.5944,1.029,0.8982,0.654,2.1737,0.4461,2.9053,2.2249,1.8875,
2020-09-10,15.5059,0.279,29.1171,19.8719,14.1814,0.0232,0.9344,0.6032,1.0296,0.8981,0.654,2.186,0.4607,2.9054,2.2249,1.8869,
2020-09-09,15.3631,0.2734,29.1171,19.8778,14.1814,0.0234,0.9257,0.5844,1.0296,0.898,0.654,2.1658,0.437,2.9054,2.2249,1.8869,
2020-09-08,15.6079,0.2811,29.1171,19.8779,14.1814,0.023,0.9405,0.6177,1.0296,0.8977,0.654,2.2003,0.4735,2.9054,2.2252,1.8869,
2020-09-07,14.4858,0.2168,29.1171,19.8781,14.1814,0.0248,0.8729,0.4422,1.0296,0.8973,0.654,2.0422,0.3109,2.9054,2.2254,1.8869,
2020-09-04,14.8173,0.2413,29.1171,19.8853,14.1814,0.0243,0.8929,0.4849,1.0296,0.8977,0.654,2.0889,0.3516,2.9054,2.2254,1.8869,
2020-09-03,14.9678,0.2505,29.1368,19.8925,14.1523,0.024,0.9019,0.5143,1.0297,0.898,0.6537,2.1101,0.3728,2.9083,2.2255,1.8867,
2020-09-02,15.1438,0.2606,29.1368,19.9065,14.1523,0.0237,0.9125,0.5481,1.0297,0.8977,0.6537,2.1349,0.4008,2.9083,2.2256,1.8867,
2020-09-01,15.2407,0.2656,29.1368,19.9204,14.1523,0.0236,0.9184,0.5622,1.0297,0.8973,0.6537,2.1486,0.4124,2.9083,2.2258,1.8867,
2020-08-31,15.2636,0.2676,29.1368,19.9204,14.1523,0.0236,0.9198,0.5663,1.0297,0.8973,0.6537,2.1518,0.4165,2.9083,2.226,1.8867,
2020-08-28,15.7329,0.284,29.1368,19.9204,14.1523,0.0229,0.948,0.6298,1.0297,0.8973,0.6537,2.218,0.4914,2.9083,2.2263,1.8867,
2020-08-27,15.3197,0.2698,29.1405,19.9247,14.1371,0.0235,0.9231,0.5745,1.0305,0.8972,0.6537,2.1597,0.4264,2.9098,2.2266,1.8867,
2020-08-26,14.9193,0.2488,29.1405,19.929,14.1371,0.0241,0.899,0.5048,1.0305,0.8971,0.6537,2.1033,0.3677,2.9098,2.227,1.8867,
2020-08-25,12.2085,0.1046,29.1405,19.9333,14.1371,0.0228,1.0004,0.7496,1.0305,0.8969,0.6537,2.3211,0.5957,2.9098,2.2272,1.8867,
2020-08-24,12.1534,0.1017,29.1405,19.9376,14.1523,0.0229,0.9959,0.7394,1.0305,0.8968,0.6537,2.3107,0.584,2.9098,2.227,1.8867,
2020-08-21,12.4865,0.1229,29.1405,19.9402,14.1814,0.0223,1.0232,0.7916,1.0305,0.8968,0.6537,2.374,0.6395,2.9098,2.2266,1.8867,
2020-08-20,12.3032,0.111,29.15,19.9428,14.1814,0.0226,1.0081,0.7656,1.0305,0.8968,0.6535,2.3391,0.6105,2.9125,2.2263,1.8864,
2020-08-19,12.5574,0.1254,29.15,19.9445,14.1868,0.0221,1.029,0.7972,1.0305,0.8968,0.6535,2.3875,0.6502,2.9125,2.226,1.8864,
2020-08-18,13.1231,0.1519,29.15,19.9462,14.1959,0.0212,1.0753,0.8327,1.0305,0.8967,0.6535,2.495,0.699,2.9125,2.2258,1.8864,
2020-08-17,13.2473,0.1587,29.15,19.9517,14.208,0.021,1.0855,0.8393,1.0305,0.8966,0.6535,2.5186,0.7042,2.9125,2.2256,1.8864,
2020-08-14,12.3189,0.1112,29.15,19.9572,14.2158,0.0226,1.0094,0.768,1.0297,0.8964,0.6535,2.3421,0.6141,2.9125,2.2255,1.8864,
2020-08-13,11.5798,0.0843,29.1515,19.9603,14.2158,0.024,0.9489,0.6346,1.0305,0.8964,0.6533,2.2016,0.4762,2.9142,2.2254,1.8864,
2020-08-12,11.6094,0.0853,29.1515,19.9634,14.2268,0.0239,0.9513,0.6407,1.0305,0.8964,0.6533,2.2072,0.4817,2.9142,2.2255,1.8864,
2020-08-11,11.3807,0.0771,29.1515,19.9639,14.2338,0.0244,0.9326,0.6024,1.0305,0.8963,0.6533,2.1638,0.4333,2.9142,2.2256,1.8864,
2020-08-10,11.6389,0.0853,29.1515,19.9644,14.2362,0.0239,0.9537,0.6456,1.0305,0.8961,0.6533,2.2128,0.4884,2.9142,2.2258,1.8864,
2020-08-07,10.8328,0.056,29.1515,19.9706,14.2467,0.0257,0.8877,0.4776,1.0305,0.8961,0.6533,2.0596,0.3266,2.9142,2.226,1.8864,
2020-08-06,11.432,0.0782,29.1565,19.9769,14.2467,0.0243,0.9368,0.6105,1.0305,0.8961,0.6527,2.0644,0.3311,2.9151,2.2263,1.8864,
2020-08-05,11.2644,0.0734,29.1565,19.9778,14.2476,0.0247,0.923,0.5765,1.0305,0.8961,0.6527,2.0342,0.3085,2.9151,2.2266,1.8864,
2020-08-04,11.5857,0.0826,29.1565,19.9788,14.2503,0.024,0.9494,0.6362,1.0305,0.896,0.6527,2.0922,0.357,2.9151,2.227,1.8864,
2020-08-03,10.7421,0.0498,29.1565,19.9915,14.2545,0.0259,0.8802,0.463,1.0305,0.8958,0.6527,1.9398,0.2547,2.9151,2.2272,1.8864,
2020-07-31,10.4189,0.0397,29.1565,20.0042,14.2659,0.0267,0.8537,0.4202,1.0305,0.896,0.6527,1.8815,0.1968,2.9151,2.2273,1.8864,
2020-07-30,10.3597,0.0392,29.1733,20.0074,14.2659,0.0268,0.8489,0.4151,1.0318,0.8961,0.6526,1.8708,0.1896,2.9161,2.2273,1.8864,
2020-07-29,10.5667,0.0436,29.1733,20.0106,14.2683,0.0263,0.8659,0.4366,1.0318,0.8961,0.6526,1.9082,0.2246,2.9161,2.2273,1.8864,
2020-07-28,10.2296,0.0373,29.1733,20.0216,14.2785,0.0272,0.8382,0.3918,1.0318,0.8963,0.6526,1.8473,0.1709,2.9161,2.2275,1.8864,
2020-07-27,10.1744,0.0359,29.1733,20.0327,14.2856,0.0273,0.8337,0.3847,1.0318,0.8964,0.6526,1.8373,0.1642,2.9161,2.2277,1.8864,
2020-07-24,10.2277,0.0364,29.1733,20.0453,14.2902,0.0272,0.8381,0.3902,1.0318,0.8964,0.6526,1.8469,0.1697,2.9161,2.228,1.8867,
2020-07-23,10.7322,0.0451,29.1894,20.0579,14.2902,0.0259,0.8794,0.4597,1.0329,0.8964,0.6518,1.9381,0.2493,2.9188,2.2282,1.8867,
2020-07-22,10.9156,0.0563,29.1894,20.0622,14.3166,0.0255,0.8944,0.4934,1.0329,0.8966,0.6518,1.9712,0.2693,2.9188,2.2284,1.8867,
2020-07-21,11.1265,0.0636,29.1894,20.0665,14.3192,0.025,0.9117,0.549,1.0329,0.8967,0.6518,2.0092,0.2927,2.9188,2.2285,1.8867,
2020-07-20,11.3945,0.0719,29.1894,20.0708,14.3279,0.0244,0.9337,0.6022,1.0329,0.8966,0.6518,2.0577,0.3215,2.9188,2.2287,1.8867,
2020-07-17,10.3578,0.0369,29.1894,20.0751,14.3301,0.0268,0.8487,0.414,1.0329,0.8964,0.6518,1.8704,0.188,2.9188,2.2289,1.8867,
2020-07-16,10.7559,0.0462,29.2092,20.0794,14.3301,0.0258,0.8814,0.4638,1.033,0.8966,0.651,1.9423,0.2533,2.9199,2.2292,1.8867,
2020-07-15,11.024,0.0589,29.2092,20.0837,14.3374,0.0252,0.9033,0.5214,1.033,0.8967,0.651,1.9907,0.2802,2.9199,2.2294,1.8867,
2020-07-14,11.1304,0.0623,29.2092,20.0995,14.341,0.025,0.912,0.5489,1.033,0.8966,0.651,2.01,0.2925,2.9199,2.2295,1.8867,
2020-07-13,11.0259,0.0589,29.2092,20.1153,14.3482,0.0252,0.9035,0.5234,1.033,0.8964,0.651,1.9911,0.2804,2.9199,2.2295,1.8867,
2020-07-10,11.0141,0.0585,29.2092,20.1168,14.3512,0.0252,0.9025,0.5188,1.033,0.8964,0.651,1.989,0.2791,2.9199,2.2301,1.8867,
2020-07-09,11.564,0.0736,29.2657,20.1184,14.3512,0.024,0.9476,0.6282,1.0335,0.8964,0.6507,2.0883,0.348,2.9205,2.2306,1.8864,
2020-07-08,11.5502,0.0731,29.2657,20.1258,14.3626,0.0241,0.9464,0.6275,1.0335,0.8963,0.6507,2.0858,0.3437,2.9205,2.2309,1.8864,
2020-07-07,11.1757,0.0629,29.2657,20.1332,14.3632,0.0249,0.9158,0.5595,1.0335,0.8961,0.6507,2.0181,0.2956,2.9205,2.2311,1.8864,
2020-07-06,10.9609,0.0576,29.2657,20.1545,14.366,0.0254,0.8982,0.5051,1.0335,0.8961,0.6507,1.9793,0.2723,2.9205,2.2311,1.8864,
2020-07-03,9.9635,0.0356,29.2657,20.1759,14.3702,0.0279,0.8164,0.3711,1.0335,0.896,0.6507,1.7992,0.1465,2.9205,2.2311,1.8864,
2020-07-02,9.5516,0.0337,29.3078,20.1804,14.3702,0.0291,0.7827,0.3498,1.0335,0.8961,0.6502,1.7249,0.0997,2.9266,2.2311,1.8864,
2020-07-01,9.0194,0.0259,29.3078,20.185,14.401,0.0308,0.7391,0.3138,1.0335,0.8961,0.6502,1.6288,0.0679,2.9266,2.2311,1.8867,
2020-06-30,8.7277,0.0073,29.3078,20.1922,14.4202,0.0318,0.7152,0.2768,1.0335,0.8963,0.6502,1.5761,0.0337,2.9266,2.2312,1.8867,
2020-06-29,8.6489,0.0044,29.3078,20.1994,14.4619,0.0321,0.7087,0.2696,1.0335,0.8964,0.6502,1.5618,0.0264,2.9266,2.2312,1.8869,
2020-06-24,8.8341,0.0127,29.3078,20.1996,14.4716,0.0315,0.7239,0.2863,1.0335,0.8964,0.6502,1.5953,0.0426,2.9266,2.2312,1.8875,
2020-06-23,8.7514,0.0088,29.3144,20.1997,14.4716,0.0318,0.7171,0.2786,1.0338,0.8964,0.6499,1.5803,0.0362,2.9272,2.2312,1.8875,
