date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2018-01-24,35.9846,0.8525,31.2610,22.7460,15.0489,0.0080,1.2994,0.9026,1.0200,0.8417,0.6107,2.9405,0.7318,3.1064,2.3095,1.9024
2018-01-23,36.7828,0.8620,31.2610,22.7414,15.0487,0.0078,1.3282,0.9183,1.0200,0.8416,0.6107,3.0058,0.7570,3.1068,2.3094,1.9022
2018-01-22,36.4527,0.8578,31.2547,22.7368,15.0487,0.0079,1.3163,0.9114,1.0193,0.8415,0.6107,2.9788,0.7466,3.1068,2.3093,1.9022
2018-01-19,37.8511,0.8811,31.2283,22.7272,15.0487,0.0076,1.3668,0.9388,1.0187,0.8415,0.6107,3.0931,0.7890,3.1068,2.3089,1.9022
2018-01-18,38.2772,0.8913,31.1889,22.7176,15.0487,0.0075,1.3822,0.9519,1.0183,0.8415,0.6107,3.1279,0.8136,3.1068,2.3085,1.9022
2018-01-17,39.9876,0.9305,31.1736,22.7157,15.0487,0.0072,1.4440,0.9814,1.0176,0.8415,0.6107,3.2677,0.8665,3.1064,2.3085,1.9022
2018-01-16,39.9516,0.9291,31.1736,22.7139,15.0404,0.0072,1.4427,0.9814,1.0176,0.8414,0.6103,3.2647,0.8657,3.1064,2.3085,1.9012
2018-01-15,40.7197,0.9449,31.1299,22.7008,15.0404,0.0071,1.4704,0.9876,1.0172,0.8414,0.6103,3.3275,0.8822,3.1062,2.3082,1.9012
2018-01-12,38.9373,0.9090,31.0968,22.6876,15.0404,0.0074,1.4060,0.9697,1.0172,0.8413,0.6103,3.1818,0.8400,3.1062,2.3079,1.9012
2018-01-11,38.1811,0.8903,31.0424,22.6858,15.0404,0.0075,1.3787,0.9510,1.0158,0.8412,0.6103,3.1200,0.8102,3.1053,2.3077,1.9012
2018-01-10,38.0191,0.8867,30.9331,22.6839,15.0404,0.0076,1.3729,0.9461,1.0143,0.8411,0.6103,3.1068,0.8032,3.1050,2.3075,1.9012
2018-01-09,38.6973,0.9039,30.9331,22.6717,15.0142,0.0074,1.3974,0.9661,1.0143,0.8409,0.6099,3.1622,0.8355,3.1050,2.3074,1.9006
2018-01-08,38.2352,0.8921,30.9331,22.6594,15.0142,0.0075,1.3807,0.9537,1.0143,0.8407,0.6099,3.1245,0.8147,3.1043,2.3074,1.9006
2018-01-05,39.2374,0.9149,30.9061,22.6496,15.0142,0.0073,1.4169,0.9751,1.0141,0.8406,0.6099,3.2064,0.8505,3.1038,2.3071,1.9006
2018-01-04,40.0956,0.9321,30.7811,22.6397,15.0142,0.0072,1.4479,0.9827,1.0141,0.8404,0.6099,3.2765,0.8677,3.1024,2.3069,1.9006
2018-01-03,40.9778,0.9487,30.7364,22.6324,15.0142,0.0070,1.4797,0.9903,1.0136,0.8402,0.6099,3.3486,0.8877,3.0987,2.3068,1.9006
2018-01-02,42.5502,0.9612,30.7364,22.6250,15.0127,0.0068,1.5365,0.9979,1.0136,0.8400,0.6097,3.4771,0.9168,3.0987,2.3067,1.9004
2017-12-29,42.1301,0.9577,30.7351,22.5927,15.0127,0.0068,1.5213,0.9965,1.0133,0.8399,0.6097,3.4427,0.9070,3.0986,2.3065,1.9004
2017-12-28,41.7460,0.9556,30.6561,22.5604,15.0127,0.0069,1.5074,0.9958,1.0130,0.8398,0.6097,3.4113,0.9007,3.0977,2.3063,1.9004
2017-12-27,40.6657,0.9465,30.6380,22.5420,15.0127,0.0071,1.4684,0.9903,1.0126,0.8394,0.6097,3.3231,0.8826,3.0977,2.3055,1.9004
2017-12-26,42.5982,0.9618,30.6364,22.5236,15.0127,0.0068,1.5382,0.9986,1.0117,0.8390,0.6097,3.4810,0.9186,3.0976,2.3048,1.9004
2017-12-25,40.2696,0.9402,30.6364,22.5147,15.0058,0.0072,1.4541,0.9875,1.0117,0.8389,0.6094,3.2907,0.8733,3.0976,2.3045,1.8999
2017-12-22,40.5157,0.9450,30.6271,22.5058,15.0058,0.0071,1.4630,0.9903,1.0101,0.8389,0.6094,3.3108,0.8809,3.0970,2.3043,1.8999
2017-12-21,41.1278,0.9526,30.6152,22.4972,15.0058,0.0070,1.4851,0.9944,1.0098,0.8388,0.6094,3.3608,0.8913,3.0947,2.3042,1.8999
2017-12-20,41.1038,0.9526,30.6052,22.4887,15.0058,0.0070,1.4843,0.9944,1.0084,0.8388,0.6094,3.3589,0.8912,3.0916,2.3042,1.8999
2017-12-19,40.8698,0.9505,30.5943,22.4722,15.0058,0.0070,1.4758,0.9930,1.0079,0.8385,0.6094,3.3397,0.8890,3.0916,2.3041,1.8999
2017-12-18,38.3072,0.9029,30.5943,22.4557,15.0058,0.0075,1.3833,0.9644,1.0079,0.8382,0.6091,3.1303,0.8240,3.0916,2.3041,1.8999
2017-12-15,38.1151,0.8987,30.5904,22.4315,15.0058,0.0076,1.3763,0.9588,1.0079,0.8382,0.6091,3.1146,0.8162,3.0913,2.3034,1.8999
2017-12-14,37.5090,0.8923,30.5378,22.4074,15.0058,0.0077,1.3544,0.9462,1.0069,0.8381,0.6091,3.0651,0.7895,3.0901,2.3027,1.8999
2017-12-13,38.2412,0.9013,30.5180,22.4020,15.0058,0.0075,1.3809,0.9636,1.0066,0.8378,0.6091,3.1249,0.8230,3.0901,2.3023,1.8999
2017-12-12,38.4152,0.9055,30.5049,22.3967,15.0058,0.0075,1.3872,0.9678,1.0062,0.8375,0.6091,3.1392,0.8305,3.0889,2.3019,1.8999
2017-12-11,39.4354,0.9250,30.5049,22.3874,14.9922,0.0073,1.4240,0.9860,1.0062,0.8374,0.6089,3.2225,0.8598,3.0889,2.3017,1.8981
2017-12-08,38.5172,0.9095,30.5049,22.3781,14.9922,0.0075,1.3909,0.9698,1.0058,0.8373,0.6089,3.1475,0.8373,3.0881,2.3015,1.8981
2017-12-07,37.8331,0.8982,30.4654,22.3684,14.9922,0.0076,1.3662,0.9572,1.0047,0.8372,0.6089,3.0916,0.8035,3.0872,2.3005,1.8981
2017-12-06,39.1054,0.9213,30.4303,22.3587,14.9922,0.0074,1.4121,0.9824,1.0047,0.8370,0.6089,3.1956,0.8546,3.0872,2.2996,1.8981
2017-12-05,39.8315,0.9346,30.4194,22.3296,14.9922,0.0072,1.4383,0.9895,1.0044,0.8369,0.6089,3.2549,0.8707,3.0856,2.2994,1.8981
2017-12-04,38.8113,0.9163,30.4194,22.3005,14.9785,0.0074,1.4015,0.9789,1.0044,0.8369,0.6088,3.1715,0.8460,3.0856,2.2991,1.8978
2017-12-01,37.3169,0.8923,30.3667,22.2811,14.9785,0.0077,1.3475,0.9479,1.0033,0.8368,0.6088,3.0494,0.7903,3.0854,2.2988,1.8978
2017-11-30,37.4970,0.8972,30.3648,22.2617,14.9785,0.0077,1.3540,0.9514,1.0030,0.8367,0.6088,3.0641,0.7937,3.0854,2.2985,1.8978
2017-11-29,38.6132,0.9133,30.3404,22.2617,14.9785,0.0075,1.3943,0.9753,1.0020,0.8366,0.6088,3.1553,0.8428,3.0854,2.2983,1.8978
2017-11-28,38.2472,0.9062,30.2944,22.2617,14.9785,0.0075,1.3811,0.9690,1.0009,0.8365,0.6088,3.1254,0.8272,3.0804,2.2980,1.8978
2017-11-27,38.5652,0.9125,30.2944,22.2423,14.9716,0.0075,1.3926,0.9739,1.0009,0.8360,0.6086,3.1514,0.8419,3.0804,2.2974,1.8969
2017-11-24,39.4414,0.9258,30.2436,22.2228,14.9716,0.0073,1.4242,0.9880,1.0001,0.8356,0.6086,3.2230,0.8602,3.0801,2.2967,1.8969
2017-11-23,39.8315,0.9350,30.2418,22.2159,14.9716,0.0072,1.4383,0.9901,0.9992,0.8352,0.6086,3.2549,0.8707,3.0779,2.2966,1.8969
2017-11-22,41.5539,0.9554,30.2286,22.2090,14.9716,0.0069,1.5005,0.9958,0.9989,0.8348,0.6086,3.3957,0.8960,3.0749,2.2966,1.8969
2017-11-21,42.6402,0.9625,30.2286,22.2089,14.9716,0.0068,1.5397,0.9993,0.9985,0.8345,0.6086,3.4844,0.9186,3.0719,2.2965,1.8969
2017-11-20,42.5022,0.9618,30.2286,22.2088,14.9589,0.0068,1.5348,0.9993,0.9985,0.8341,0.6083,3.4731,0.9157,3.0719,2.2964,1.8939
2017-11-17,43.0423,0.9681,30.1957,22.1868,14.9589,0.0067,1.5543,1.0000,0.9983,0.8340,0.6083,3.5173,0.9263,3.0717,2.2962,1.8939
2017-11-16,42.0701,0.9596,30.1892,22.1647,14.9589,0.0068,1.5192,0.9993,0.9979,0.8339,0.6083,3.4378,0.9071,3.0694,2.2959,1.8939
2017-11-15,40.9658,0.9546,30.1760,22.1550,14.9589,0.0070,1.4793,0.9979,0.9975,0.8336,0.6083,3.3476,0.8928,3.0654,2.2951,1.8939
2017-11-14,42.1721,0.9602,30.1680,22.1453,14.9589,0.0068,1.5228,1.0000,0.9974,0.8333,0.6083,3.4462,0.9084,3.0636,2.2942,1.8939
2017-11-13,40.4017,0.9495,30.1680,22.1307,14.9558,0.0071,1.4589,0.9964,0.9974,0.8331,0.6073,3.3015,0.8820,3.0636,2.2942,1.8918
2017-11-10,40.4197,0.9502,30.1300,22.1162,14.9558,0.0071,1.4596,0.9972,0.9968,0.8329,0.6073,3.3030,0.8841,3.0602,2.2942,1.8918
2017-11-09,37.1069,0.8982,30.1300,22.1162,14.9558,0.0078,1.3399,0.9573,0.9965,0.8329,0.6073,3.0323,0.7950,3.0592,2.2938,1.8918
2017-11-08,36.8488,0.8946,30.1234,22.1162,14.9558,0.0078,1.3306,0.9530,0.9961,0.8329,0.6073,3.0112,0.7856,3.0592,2.2934,1.8918
2017-11-07,37.4910,0.9059,30.0905,22.1162,14.9558,0.0077,1.3538,0.9608,0.9930,0.8323,0.6073,3.0636,0.8011,3.0592,2.2932,1.8918
2017-11-06,36.9388,0.8973,30.0905,22.1162,14.9237,0.0078,1.3339,0.9558,0.9930,0.8318,0.6072,3.0185,0.7910,3.0592,2.2929,1.8917
2017-11-03,37.7790,0.9086,30.0806,22.1113,14.9237,0.0076,1.3642,0.9657,0.9928,0.8317,0.6072,3.0872,0.8087,3.0592,2.2928,1.8917
2017-11-02,38.1451,0.9121,30.0510,22.1065,14.9237,0.0076,1.3774,0.9743,0.9924,0.8317,0.6072,3.1171,0.8279,3.0560,2.2928,1.8917
2017-11-01,37.9651,0.9099,30.0182,22.1061,14.9237,0.0076,1.3709,0.9714,0.9913,0.8317,0.6072,3.1024,0.8192,3.0475,2.2920,1.8917
2017-10-31,38.3612,0.9149,29.9918,22.1057,14.9237,0.0075,1.3852,0.9793,0.9884,0.8317,0.6072,3.1347,0.8369,3.0395,2.2912,1.8917
2017-10-30,38.5052,0.9191,29.9918,22.1035,14.9205,0.0075,1.3904,0.9807,0.9884,0.8310,0.6072,3.1465,0.8447,3.0395,2.2910,1.8916
2017-10-27,39.1585,0.9291,29.9655,22.1013,14.9205,0.0079,1.3974,0.9857,0.9879,0.8304,0.6072,3.1509,0.8474,3.0358,2.2907,1.8916
2017-10-26,38.7916,0.9226,29.9458,22.0991,14.9205,0.0080,1.3844,0.9799,0.9876,0.8304,0.6072,3.1214,0.8323,3.0344,2.2904,1.8916
2017-10-25,38.4182,0.9189,29.9307,22.0968,14.9205,0.0080,1.3710,0.9749,0.9871,0.8303,0.6072,3.0913,0.8156,3.0324,2.2902,1.8916
2017-10-24,38.4954,0.9203,29.9129,22.0444,14.9205,0.0080,1.3738,0.9756,0.9871,0.8303,0.6072,3.0976,0.8184,3.0319,2.2902,1.8916
2017-10-23,37.7745,0.9138,29.9129,21.9920,14.9106,0.0082,1.3481,0.9655,0.9871,0.8302,0.6067,3.0395,0.8032,3.0319,2.2902,1.8908
2017-10-20,37.4590,0.9109,29.8932,21.9920,14.9106,0.0082,1.3368,0.9641,0.9871,0.8294,0.6067,3.0142,0.7951,3.0237,2.2898,1.8908
2017-10-19,38.5920,0.9209,29.8729,21.9920,14.9106,0.0080,1.3772,0.9770,0.9865,0.8286,0.6067,3.1053,0.8237,3.0237,2.2895,1.8908
2017-10-18,38.3667,0.9194,29.8459,21.9717,14.9106,0.0081,1.3692,0.9762,0.9858,0.8284,0.6067,3.0872,0.8143,3.0233,2.2889,1.8908
2017-10-17,37.4783,0.9135,29.7814,21.9513,14.9106,0.0082,1.3375,0.9661,0.9856,0.8282,0.6067,3.0157,0.7968,3.0233,2.2884,1.8908
2017-10-16,37.7101,0.9149,29.7814,21.9511,14.9037,0.0082,1.3458,0.9668,0.9856,0.8273,0.6067,3.0344,0.8032,3.0233,2.2881,1.8907
2017-10-13,37.3110,0.9120,29.7748,21.9510,14.9037,0.0083,1.3315,0.9661,0.9851,0.8264,0.6067,3.0022,0.7922,3.0233,2.2878,1.8907
2017-10-12,36.9118,0.9076,29.7745,21.9492,14.9037,0.0084,1.3173,0.9581,0.9847,0.8264,0.6067,2.9701,0.7834,3.0233,2.2873,1.8907
2017-10-11,35.6244,0.8967,29.7616,21.9473,14.9037,0.0087,1.2713,0.9444,0.9837,0.8263,0.6067,2.8665,0.7507,3.0233,2.2868,1.8907
2017-10-10,35.1158,0.8930,29.7288,21.9445,14.9037,0.0088,1.2532,0.9385,0.9832,0.8262,0.6067,2.8256,0.7383,3.0233,2.2863,1.8907
2017-10-09,36.2874,0.9009,29.7288,21.9416,14.9032,0.0085,1.2950,0.9501,0.9832,0.8261,0.6064,2.9199,0.7641,3.0233,2.2858,1.8904
2017-09-29,36.4805,0.9022,29.7199,21.9367,14.9032,0.0085,1.3019,0.9508,0.9816,0.8248,0.6064,2.9354,0.7683,3.0233,2.2856,1.8904
2017-09-28,36.8539,0.9072,29.7089,21.9319,14.9032,0.0084,1.3152,0.9572,0.9809,0.8234,0.6064,2.9655,0.7797,3.0233,2.2855,1.8904
2017-09-27,37.1693,0.9094,29.6960,21.9267,14.9032,0.0083,1.3265,0.9630,0.9803,0.8231,0.6064,2.9908,0.7883,3.0233,2.2855,1.8904
2017-09-26,38.0963,0.9165,29.6613,21.9215,14.9032,0.0081,1.3595,0.9717,0.9799,0.8228,0.6064,3.0654,0.8062,3.0233,2.2855,1.8904
2017-09-25,38.0191,0.9158,29.6613,21.9170,14.9032,0.0081,1.3568,0.9710,0.9799,0.8227,0.6062,3.0592,0.8054,3.0233,2.2855,1.8900
2017-09-22,37.3045,0.9128,29.6433,21.9125,14.9032,0.0083,1.3313,0.9673,0.9799,0.8225,0.6062,3.0017,0.7922,3.0233,2.2855,1.8900
2017-09-21,37.1050,0.9113,29.6186,21.9004,14.9032,0.0083,1.3242,0.9629,0.9793,0.8222,0.6062,2.9857,0.7862,3.0233,2.2842,1.8900
2017-09-20,36.5707,0.9076,29.6038,21.8884,14.9032,0.0084,1.3051,0.9578,0.9781,0.8219,0.6062,2.9427,0.7751,3.0233,2.2829,1.8900
2017-09-19,36.8346,0.9104,29.6038,21.8835,14.9032,0.0084,1.3145,0.9607,0.9777,0.8214,0.6062,2.9639,0.7815,3.0233,2.2828,1.8900
2017-09-18,36.5578,0.9082,29.6038,21.8786,14.8968,0.0085,1.3046,0.9577,0.9777,0.8208,0.6061,2.9416,0.7748,3.0233,2.2827,1.8894
2017-09-15,36.6286,0.9096,29.5841,21.8761,14.8968,0.0084,1.3072,0.9599,0.9775,0.8205,0.6061,2.9473,0.7775,3.0233,2.2821,1.8894
2017-09-14,36.2745,0.9080,29.5578,21.8737,14.8968,0.0085,1.2945,0.9569,0.9772,0.8201,0.6061,2.9188,0.7701,3.0233,2.2816,1.8894
2017-09-13,36.5964,0.9094,29.5446,21.8688,14.8968,0.0084,1.3060,0.9598,0.9763,0.8194,0.6061,2.9447,0.7772,3.0233,2.2810,1.8894
2017-09-12,37.2208,0.9115,29.5314,21.8640,14.8968,0.0083,1.3283,0.9671,0.9758,0.8187,0.6061,2.9950,0.7902,3.0233,2.2803,1.8894
2017-09-11,36.9440,0.9115,29.5314,21.8543,14.8895,0.0084,1.3184,0.9627,0.9758,0.8186,0.6056,2.9727,0.7857,3.0237,2.2803,1.8893
2017-09-08,38.2508,0.9180,29.5122,21.8446,14.8895,0.0081,1.3651,0.9736,0.9741,0.8186,0.6056,3.0779,0.8082,3.0237,2.2803,1.8893
2017-09-07,38.1736,0.9172,29.4854,21.8260,14.8895,0.0081,1.3623,0.9729,0.9740,0.8177,0.6056,3.0717,0.8066,3.0233,2.2802,1.8893
2017-09-06,38.8237,0.9223,29.4575,21.8074,14.8895,0.0080,1.3855,0.9809,0.9740,0.8169,0.6056,3.1240,0.8314,3.0233,2.2800,1.8893
2017-09-05,39.6027,0.9354,29.4357,21.8066,14.8895,0.0078,1.4133,0.9912,0.9738,0.8165,0.6056,3.1866,0.8540,3.0212,2.2797,1.8893
2017-09-04,39.1842,0.9288,29.4357,21.8058,14.8852,0.0079,1.3984,0.9868,0.9738,0.8161,0.6056,3.1530,0.8451,3.0212,2.2794,1.8885
2017-09-01,38.8044,0.9236,29.4247,21.7998,14.8852,0.0080,1.3848,0.9824,0.9733,0.8160,0.6056,3.1224,0.8310,3.0199,2.2794,1.8885
2017-08-31,39.5640,0.9353,29.3999,21.7939,14.8852,0.0078,1.4119,0.9912,0.9722,0.8159,0.6056,3.1835,0.8522,3.0173,2.2794,1.8885
2017-08-30,39.9374,0.9404,29.3867,21.7730,14.8852,0.0077,1.4252,0.9956,0.9720,0.8157,0.6056,3.2136,0.8609,3.0121,2.2793,1.8885
2017-08-29,42.4610,0.9610,29.3736,21.7521,14.8852,0.0074,1.4994,0.9993,0.9715,0.8155,0.6056,3.3804,0.8932,3.0116,2.2792,1.8885
2017-08-28,42.6045,0.9617,29.3736,21.7402,14.8622,0.0073,1.5045,1.0000,0.9715,0.8154,0.6048,3.3918,0.8946,3.0116,2.2792,1.8885
2017-08-25,41.8417,0.9602,29.3341,21.7282,14.8622,0.0075,1.4776,1.0000,0.9714,0.8152,0.6048,3.3311,0.8872,3.0116,2.2792,1.8885
2017-08-24,39.8467,0.9424,29.3144,21.7144,14.8622,0.0079,1.4071,0.9934,0.9709,0.8145,0.6048,3.1723,0.8517,3.0105,2.2791,1.8885
2017-08-23,40.1140,0.9453,29.3078,21.7006,14.8622,0.0078,1.4166,0.9948,0.9702,0.8137,0.6048,3.1936,0.8582,3.0054,2.2790,1.8885
2017-08-22,39.0188,0.9313,29.2657,21.6803,14.8622,0.0080,1.3779,0.9852,0.9698,0.8132,0.6048,3.1064,0.8293,3.0041,2.2789,1.8885
2017-08-21,38.3864,0.9268,29.2657,21.6600,14.8553,0.0082,1.3556,0.9800,0.9698,0.8126,0.6048,3.0560,0.8121,3.0041,2.2787,1.8884
2017-08-18,39.0579,0.9326,29.2092,21.6592,14.8553,0.0080,1.3793,0.9867,0.9696,0.8118,0.6048,3.1095,0.8305,3.0040,2.2766,1.8884
2017-08-17,39.0579,0.9333,29.1894,21.6583,14.8553,0.0080,1.3793,0.9874,0.9693,0.8110,0.6048,3.1095,0.8311,3.0014,2.2744,1.8884
2017-08-16,39.8207,0.9429,29.1733,21.6560,14.8553,0.0079,1.4062,0.9941,0.9691,0.8106,0.6048,3.1702,0.8517,2.9931,2.2741,1.8884
2017-08-15,40.3292,0.9496,29.1565,21.6537,14.8553,0.0078,1.4242,0.9978,0.9690,0.8102,0.6048,3.2107,0.8620,2.9896,2.2738,1.8884
2017-08-14,39.4621,0.9376,29.1565,21.6507,14.8553,0.0079,1.3935,0.9903,0.9690,0.8091,0.6048,3.1417,0.8456,2.9896,2.2735,1.8875
2017-08-11,39.5338,0.9398,29.1515,21.6478,14.8553,0.0079,1.3961,0.9926,0.9680,0.8080,0.6048,3.1474,0.8484,2.9888,2.2733,1.8875
2017-08-10,39.4751,0.9390,29.1500,21.6395,14.8553,0.0079,1.3940,0.9918,0.9678,0.8073,0.6048,3.1427,0.8468,2.9885,2.2732,1.8875
2017-08-09,39.9576,0.9449,29.1405,21.6312,14.8553,0.0078,1.4110,0.9955,0.9674,0.8066,0.6048,3.1038,0.8304,2.9884,2.2731,1.8875
2017-08-08,40.7008,0.9538,29.1368,21.6051,14.8553,0.0077,1.4373,0.9985,0.9670,0.8061,0.6048,3.1615,0.8511,2.9871,2.2730,1.8875
2017-08-07,39.5469,0.9419,29.1368,21.5790,14.8485,0.0079,1.3965,0.9948,0.9670,0.8056,0.6045,3.0719,0.8197,2.9871,2.2730,1.8875
2017-08-04,39.5143,0.9418,29.1171,21.5753,14.8485,0.0079,1.3954,0.9948,0.9667,0.8044,0.6045,3.0694,0.8195,2.9689,2.2725,1.8875
2017-08-03,40.1988,0.9493,29.0974,21.5716,14.8485,0.0078,1.4196,0.9985,0.9663,0.8032,0.6045,3.1225,0.8396,2.9686,2.2720,1.8875
2017-08-02,41.5483,0.9589,29.0842,21.5691,14.8485,0.0075,1.4672,1.0000,0.9663,0.8032,0.6045,3.2274,0.8656,2.9681,2.2719,1.8875
2017-08-01,41.2093,0.9581,29.0776,21.5665,14.8485,0.0076,1.4552,1.0000,0.9661,0.8032,0.6045,3.2010,0.8595,2.9669,2.2717,1.8875
2017-07-31,37.4606,0.9342,29.0776,21.5642,14.8415,0.0084,1.3229,0.9843,0.9661,0.8030,0.6039,2.9098,0.7853,2.9669,2.2715,1.8875
2017-07-28,38.2104,0.9364,29.0710,21.5618,14.8415,0.0082,1.3493,0.9895,0.9661,0.8028,0.6039,2.9681,0.8009,2.9669,2.2714,1.8875
2017-07-27,38.6733,0.9378,29.0645,21.5583,14.8415,0.0081,1.3657,0.9940,0.9656,0.8028,0.6039,3.0040,0.8082,2.9651,2.2710,1.8875
2017-07-26,38.4777,0.9378,29.0316,21.5548,14.8415,0.0081,1.3588,0.9925,0.9648,0.8028,0.6039,2.9888,0.8058,2.9610,2.2706,1.8875
2017-07-25,39.0383,0.9415,29.0118,21.5411,14.8415,0.0080,1.3786,0.9962,0.9645,0.8020,0.6039,3.0324,0.8185,2.9576,2.2700,1.8875
2017-07-24,38.9210,0.9407,29.0118,21.5274,14.8348,0.0080,1.3744,0.9962,0.9645,0.8013,0.6037,3.0233,0.8161,2.9576,2.2693,1.8867
2017-07-21,38.7710,0.9399,29.0114,21.5171,14.8348,0.0081,1.3691,0.9962,0.9632,0.8011,0.6037,3.0116,0.8129,2.9522,2.2689,1.8867
2017-07-20,39.8011,0.9466,28.9984,21.5068,14.8348,0.0079,1.4055,0.9985,0.9631,0.8009,0.6037,3.0916,0.8271,2.9499,2.2684,1.8867
2017-07-19,39.7229,0.9458,28.9724,21.5043,14.8348,0.0079,1.4027,0.9985,0.9625,0.8002,0.6037,3.0856,0.8247,2.9495,2.2682,1.8867
2017-07-18,40.1336,0.9488,28.9592,21.5017,14.8348,0.0078,1.4173,1.0000,0.9623,0.7996,0.6037,3.1175,0.8381,2.9447,2.2680,1.8867
2017-07-17,39.3969,0.9450,28.9592,21.4928,14.8208,0.0079,1.3912,0.9992,0.9623,0.7994,0.6035,3.0602,0.8222,2.9447,2.2677,1.8867
2017-07-14,37.5975,0.9419,28.9263,21.4839,14.8208,0.0083,1.3277,0.9955,0.9621,0.7993,0.6035,2.9205,0.7949,2.9423,2.2673,1.8867
2017-07-13,37.2651,0.9404,28.8869,21.4770,14.8208,0.0084,1.3160,0.9925,0.9621,0.7993,0.6035,2.8946,0.7887,2.9423,2.2670,1.8867
2017-07-12,35.3744,0.9335,28.8673,21.4701,14.8208,0.0088,1.2492,0.9796,0.9609,0.7992,0.6035,2.7478,0.7508,2.9423,2.2668,1.8867
2017-07-11,36.1568,0.9388,28.8672,21.4488,14.8208,0.0087,1.2768,0.9872,0.9601,0.7990,0.6035,2.8086,0.7664,2.9423,2.2666,1.8867
2017-07-10,36.1502,0.9387,28.8672,21.4275,14.8074,0.0087,1.2766,0.9871,0.9601,0.7987,0.6034,2.8081,0.7663,2.9447,2.2664,1.8864
2017-07-07,36.4306,0.9394,28.8606,21.4259,14.8074,0.0086,1.2865,0.9886,0.9601,0.7977,0.6034,2.8298,0.7721,2.9447,2.2664,1.8864
2017-07-06,36.6587,0.9402,28.8606,21.4243,14.8074,0.0085,1.2945,0.9902,0.9601,0.7967,0.6034,2.8476,0.7742,2.9447,2.2663,1.8864
2017-07-05,35.0028,0.9348,28.8540,21.4157,14.8074,0.0089,1.2361,0.9780,0.9598,0.7963,0.6034,2.7189,0.7513,2.9447,2.2663,1.8864
2017-07-04,32.6297,0.9052,28.8540,21.4071,14.8074,0.0096,1.1523,0.9347,0.9593,0.7960,0.6034,2.5346,0.6935,2.9447,2.2663,1.8864
2017-07-03,32.7601,0.9058,28.8540,21.4071,14.7932,0.0096,1.1569,0.9393,0.9593,0.7951,0.6033,2.5447,0.6993,2.9495,2.2660,1.8864
2017-06-30,33.5099,0.9187,28.8236,21.4071,14.7932,0.0093,1.1833,0.9552,0.9585,0.7942,0.6033,2.6030,0.7257,2.9495,2.2657,1.8864
2017-06-29,33.2165,0.9141,28.7948,21.4028,14.7932,0.0094,1.1730,0.9490,0.9575,0.7931,0.6033,2.5802,0.7163,2.9495,2.2652,1.8864
2017-06-28,32.7992,0.9087,28.7948,21.3985,14.7932,0.0095,1.1583,0.9414,0.9575,0.7921,0.6033,2.5478,0.7009,2.9495,2.2646,1.8864
2017-06-27,33.5359,0.9193,28.7948,21.3985,14.7932,0.0093,1.1843,0.9558,0.9573,0.7920,0.6033,2.6050,0.7258,2.9495,2.2641,1.8864
2017-06-26,33.4121,0.9177,28.7948,21.3985,14.7888,0.0094,1.1799,0.9543,0.9573,0.7919,0.6031,2.5954,0.7241,2.9499,2.2636,1.8864
2017-06-23,33.9532,0.9245,28.7689,21.3888,14.7888,0.0092,1.1990,0.9626,0.9570,0.7918,0.6031,2.6374,0.7353,2.9499,2.2635,1.8864
2017-06-22,32.9166,0.9130,28.7237,21.3790,14.7888,0.0095,1.1624,0.9450,0.9570,0.7916,0.6031,2.5569,0.7053,2.9499,2.2634,1.8864
2017-06-21,32.1995,0.9053,28.7159,21.3630,14.7888,0.0097,1.1371,0.9328,0.9569,0.7910,0.6031,2.5012,0.6853,2.9499,2.2632,1.8864
2017-06-20,31.8930,0.8998,28.7159,21.3470,14.7888,0.0098,1.1263,0.9258,0.9565,0.7905,0.6031,2.4774,0.6728,2.9499,2.2630,1.8864
2017-06-19,32.5124,0.9067,28.7159,21.3341,14.7756,0.0096,1.1481,0.9365,0.9565,0.7905,0.6025,2.5255,0.6909,2.9522,2.2627,1.8859
2017-06-16,32.0691,0.9051,28.7093,21.3212,14.7756,0.0098,1.1325,0.9311,0.9561,0.7905,0.6025,2.4910,0.6799,2.9522,2.2623,1.8859
2017-06-15,32.1864,0.9057,28.6385,21.3161,14.7756,0.0097,1.1366,0.9333,0.9552,0.7905,0.6025,2.5002,0.6843,2.9522,2.2621,1.8859
2017-06-14,32.5124,0.9072,28.6377,21.3111,14.7756,0.0096,1.1481,0.9371,0.9549,0.7905,0.6025,2.5255,0.6910,2.9522,2.2618,1.8859
2017-06-13,33.4903,0.9194,28.6370,21.3075,14.7756,0.0093,1.1827,0.9563,0.9546,0.7902,0.6025,2.6014,0.7245,2.9522,2.2611,1.8859
2017-06-12,34.4356,0.9278,28.6370,21.3040,14.7732,0.0091,1.2160,0.9724,0.9546,0.7900,0.6024,2.6749,0.7419,2.9576,2.2604,1.8839
2017-06-09,34.3900,0.9277,28.6172,21.2696,14.7732,0.0091,1.2144,0.9723,0.9542,0.7899,0.6024,2.6713,0.7417,2.9576,2.2602,1.8839
2017-06-08,33.7641,0.9246,28.5940,21.2353,14.7732,0.0093,1.1923,0.9615,0.9533,0.7898,0.6024,2.6227,0.7315,2.9576,2.2601,1.8839
