日期,理杏仁前复权(元),前复权(元),后复权(元),股价(元),市值(元),流通市值(元),自由流通市值(元),行业中位数,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值
2026-07-03,=5.4300,=5.4300,=5.4300,=5.4300,=496883763135.57,=421529426836.0,=77970058914.96,,=17.0721,,,,
2026-07-02,=5.4200,=5.4200,=5.4200,=5.4200,=495968691748.58,=420753129549.0,=77826467646.24,,=17.0407,,,,
2026-07-01,=5.2700,=5.2700,=5.2700,=5.2700,=482242620943.73,=409108670244.0,=75672598615.44,,=16.5691,,,,
2026-06-30,=5.1900,=5.1900,=5.1900,=5.1900,=474922049847.8101,=402898291948.0,=74523868465.68,,=16.3176,,,,
2026-06-29,=5.2900,=5.2900,=5.2900,=5.2900,=484072763717.71,=410661264818.0,=75959781152.88,,=16.6320,,,,
2026-06-26,=5.3200,=5.3200,=5.3200,=5.3200,=486817977878.68,=412990156679.0,=76390554959.04,,=16.7263,,,,
2026-06-25,=5.3600,=5.3600,=5.3600,=5.3600,=490478263426.64,=416095345827.0,=76964920033.92,,=16.8521,,,,
2026-06-24,=5.3900,=5.3900,=5.3900,=5.3900,=493223477587.61,=418424237688.0,=77395693840.08,,=16.9464,,,,
2026-06-23,=5.5600,=5.5600,=5.5600,=5.5600,=508779691166.4399,=431621291566.0,=79836745408.32,,=17.4809,,,,
2026-06-22,=5.6800,=5.6800,=5.6800,=5.6800,=519760547810.32,=440936859010.0,=81559840632.96,,=17.8582,,,,
2026-06-18,=5.6800,=5.6800,=5.6800,=5.6800,=519760547810.32,=440936859010.0,=81559840632.96,,=17.8582,,,,
2026-06-17,=5.7900,=5.7900,=5.7900,=5.7900,=529826333067.21,=449476129167.0,=83139344588.88,,=18.2040,,,,
2026-06-16,=5.9600,=5.9600,=5.9600,=5.9600,=545382546646.04,=462673183046.0,=85580396157.12,,=18.7385,,,,
2026-06-15,=6.0500,=6.0500,=6.0500,=6.0500,=553618189128.95,=469659858629.0,=86872717575.6,,=19.0215,,,,
2026-06-12,=6.0500,=6.0500,=6.0500,=6.0500,=553618189128.95,=469659858629.0,=86872717575.6,,=19.0215,,,,
2026-06-11,=6.2400,=6.2400,=6.2400,=6.2400,=571004545481.76,=484409507082.0,=89600951681.28,,=19.6188,,,,
2026-06-10,=6.2800,=6.2800,=6.2800,=6.2800,=574664831029.72,=487514696230.0,=90175316756.16,,=19.7446,,,,
2026-06-09,=6.1900,=6.1900,=6.1900,=6.1900,=566429188546.81,=480528020647.0,=88882995337.68,,=19.4616,,,,
2026-06-08,=6.2100,=6.2100,=6.2100,=6.2100,=568259331320.79,=482080615221.0,=89170177875.12,,=19.5245,,,,
2026-06-05,=6.1100,=6.1100,=6.1100,=6.1100,=559108617450.89,=474317642351.0,=87734265187.92,,=19.2101,,,,
